INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (0, 'anel feito de ouro com diamante de tamanho B', 3277, '351');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (420, 'relogico feito de ouro com safira de tamanho D', 2195, '207');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (421, 'relogico feito de ouro com perola de tamanho A', 2125, '154');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (422, 'relogico feito de ouro com perola de tamanho B', 1990, '443');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (423, 'relogico feito de ouro com perola de tamanho C', 1885, '442');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (424, 'relogico feito de ouro com perola de tamanho D', 1810, '435');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (425, 'relogico feito de ouro com esmeralda de tamanho A', 1850, '467');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (426, 'relogico feito de ouro com esmeralda de tamanho B', 1715, '416');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (427, 'relogico feito de ouro com esmeralda de tamanho C', 1610, '274');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (428, 'relogico feito de ouro com esmeralda de tamanho E', 1490, '307');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (429, 'relogico feito de ouro sem adorno de tamanho A', 1685, '103');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (430, 'relogico feito de ouro sem adorno de tamanho B', 1550, '276');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (431, 'relogico feito de ouro sem adorno de tamanho C', 1445, '258');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (432, 'relogico feito de ouro sem adorno de tamanho D', 1370, '416');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (433, 'relogico feito de prata com diamante de tamanho B', 3115, '106');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (434, 'relogico feito de prata com diamante de tamanho E', 2890, '299');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (435, 'relogico feito de prata com rubi de tamanho B', 2510, '123');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (436, 'relogico feito de prata com rubi de tamanho D', 2330, '317');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (437, 'relogico feito de prata com rubi de tamanho E', 2285, '389');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (438, 'relogico feito de prata com safira de tamanho A', 2150, '421');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (439, 'relogico feito de prata com safira de tamanho B', 2015, '377');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (440, 'relogico feito de prata com safira de tamanho D', 1835, '333');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (441, 'relogico feito de prata com perola de tamanho A', 1765, '317');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (442, 'relogico feito de prata com perola de tamanho C', 1525, '170');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (443, 'relogico feito de prata com perola de tamanho D', 1450, '301');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (444, 'relogico feito de prata com perola de tamanho E', 1405, '189');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (445, 'relogico feito de prata com esmeralda de tamanho B', 1355, '192');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (446, 'relogico feito de prata com esmeralda de tamanho D', 1175, '163');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (447, 'relogico feito de prata sem adorno de tamanho B', 1190, '314');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (448, 'relogico feito de prata sem adorno de tamanho D', 1010, '120');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (449, 'relogico feito de prata sem adorno de tamanho E', 965, '105');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (450, 'relogico feito de prata banhado a ouro com diamante de tamanho A', 2970, '486');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (451, 'relogico feito de prata banhado a ouro com diamante de tamanho C', 2730, '159');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (452, 'relogico feito de prata banhado a ouro com diamante de tamanho D', 2655, '425');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (453, 'relogico feito de prata banhado a ouro com rubi de tamanho A', 2365, '449');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (454, 'relogico feito de prata banhado a ouro com rubi de tamanho B', 2230, '186');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (455, 'relogico feito de prata banhado a ouro com rubi de tamanho C', 2125, '168');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (456, 'relogico feito de prata banhado a ouro com rubi de tamanho E', 2005, '448');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (457, 'relogico feito de prata banhado a ouro com safira de tamanho A', 1870, '493');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (458, 'relogico feito de prata banhado a ouro com safira de tamanho B', 1735, '124');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (459, 'relogico feito de prata banhado a ouro com safira de tamanho D', 1555, '206');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (460, 'relogico feito de prata banhado a ouro com perola de tamanho A', 1485, '288');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (461, 'relogico feito de prata banhado a ouro com perola de tamanho B', 1350, '131');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (462, 'relogico feito de prata banhado a ouro com perola de tamanho C', 1245, '368');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (463, 'relogico feito de prata banhado a ouro com perola de tamanho D', 1170, '468');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (464, 'relogico feito de prata banhado a ouro com perola de tamanho E', 1125, '472');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (465, 'relogico feito de prata banhado a ouro com esmeralda de tamanho A', 1210, '268');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (466, 'relogico feito de prata banhado a ouro com esmeralda de tamanho B', 1075, '259');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (467, 'relogico feito de prata banhado a ouro com esmeralda de tamanho C', 970, '106');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (468, 'relogico feito de prata banhado a ouro com esmeralda de tamanho D', 895, '256');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (469, 'relogico feito de prata banhado a ouro com esmeralda de tamanho E', 850, '198');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (470, 'relogico feito de prata banhado a ouro sem adorno de tamanho A', 1045, '236');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (471, 'relogico feito de prata banhado a ouro sem adorno de tamanho B', 910, '102');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (472, 'relogico feito de prata banhado a ouro sem adorno de tamanho C', 805, '494');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (473, 'relogico feito de prata banhado a ouro sem adorno de tamanho D', 730, '163');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (474, 'relogico feito de prata banhado a ouro sem adorno de tamanho E', 685, '483');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (475, 'relogico feito de aco inox banhado a prata com diamante de tamanho B', 2635, '234');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (476, 'relogico feito de aco inox banhado a prata com diamante de tamanho C', 2530, '185');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (477, 'relogico feito de aco inox banhado a prata com diamante de tamanho E', 2410, '457');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (478, 'relogico feito de aco inox banhado a prata com rubi de tamanho A', 2165, '420');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (479, 'relogico feito de aco inox banhado a prata com rubi de tamanho B', 2030, '188');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (480, 'relogico feito de aco inox banhado a prata com rubi de tamanho C', 1925, '464');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (481, 'relogico feito de aco inox banhado a prata com rubi de tamanho D', 1850, '199');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (482, 'relogico feito de aco inox banhado a prata com safira de tamanho A', 1670, '322');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (483, 'relogico feito de aco inox banhado a prata com safira de tamanho D', 1355, '265');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (484, 'relogico feito de aco inox banhado a prata com safira de tamanho E', 1310, '153');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (485, 'relogico feito de aco inox banhado a prata com perola de tamanho B', 1150, '162');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (486, 'relogico feito de aco inox banhado a prata com esmeralda de tamanho B', 875, '429');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (487, 'relogico feito de aco inox banhado a prata com esmeralda de tamanho C', 770, '192');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (488, 'relogico feito de aco inox banhado a prata com esmeralda de tamanho D', 695, '171');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (489, 'relogico feito de aco inox banhado a prata sem adorno de tamanho C', 605, '381');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (490, 'relogico feito de aco inox banhado a prata sem adorno de tamanho D', 530, '152');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (491, 'relogico feito de aco inox banhado a prata sem adorno de tamanho E', 485, '313');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (492, 'relogico feito de aco inox com diamante de tamanho A', 2650, '103');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (493, 'relogico feito de aco inox com diamante de tamanho B', 2515, '316');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (494, 'relogico feito de aco inox com diamante de tamanho C', 2410, '411');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (495, 'relogico feito de aco inox com diamante de tamanho D', 2335, '415');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (496, 'relogico feito de aco inox com diamante de tamanho E', 2290, '367');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (497, 'relogico feito de aco inox com rubi de tamanho C', 1805, '261');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (498, 'relogico feito de aco inox com rubi de tamanho D', 1730, '399');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (499, 'relogico feito de aco inox com rubi de tamanho E', 1685, '160');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (500, 'relogico feito de aco inox com safira de tamanho A', 1550, '349');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (501, 'relogico feito de aco inox com safira de tamanho B', 1415, '308');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (502, 'relogico feito de aco inox com safira de tamanho D', 1235, '395');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (503, 'relogico feito de aco inox com safira de tamanho E', 1190, '478');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (504, 'relogico feito de aco inox com perola de tamanho A', 1165, '116');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (505, 'relogico feito de aco inox com perola de tamanho C', 925, '223');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (506, 'relogico feito de aco inox com perola de tamanho E', 805, '250');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (507, 'relogico feito de aco inox com esmeralda de tamanho A', 890, '359');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (508, 'relogico feito de aco inox com esmeralda de tamanho B', 755, '386');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (509, 'relogico feito de aco inox com esmeralda de tamanho C', 650, '392');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (510, 'relogico feito de aco inox com esmeralda de tamanho E', 530, '404');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (511, 'relogico feito de aco inox sem adorno de tamanho A', 725, '379');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (512, 'relogico feito de aco inox sem adorno de tamanho B', 590, '230');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (513, 'relogico feito de aco inox sem adorno de tamanho C', 485, '214');
INSERT INTO ITENS (id, item, preco, quantidade_restante) VALUES (514, 'relogico feito de aco inox sem adorno de tamanho D', 410, '443');
